id,titulo,empresa,descripcion_empresa,companyId,department_code,province_code,district_code,latitude,longitude,contract_type,hours_per_week,education_degree,salary_min,salary_max,date_posted,active,approvalStatus
c04b2a370184483eb40299c1d4fed825,Asesor Universal   ,RUTA SUR S.A.C,"Ruta Sur S.A.C. es un distribuidor autorizado de la marca Coca-Cola, con presencia en las regiones de Tacna y Moquegua. Nos caracterizamos por nuestro compromiso con la calidad, la eficiencia en la distribución y el servicio responsable hacia nuestros clientes.",a5d8d22e464b4d06b692052bae68138f,23,2301,230110,-18.10766935,-70.24094516,Plazo fijo,Tiempo completo,Técnica completa,2000,2499,2025-10-07,True,APPROVED
5f451eba8f9240e6b3d3a5fb9ea0abb8,AUXILIAR DE ALMACÉN,MERCADO INDUSTRIAL PERUANO S A,"MIPERSA es una empresa dedicada a la importación y comercialización de productos para el corte, calentamiento y soldadura de metales utilizados en la industria metalmecánica, minería y construcción desde hace 42 años.
",2a842d9691a842cd932e8d0c266a9021,07,0701,070102,-12.05999971,-77.10994618,Plazo fijo,Tiempo completo,Técnica completa,1201,1399,2025-10-07,True,APPROVED
ee20a9ba30d3415598057fa8e145659e,AGENTE COMERCIAL PARA LABERINTO,,,b1c37cabeee74d968187a1e525030c8c,,,,,,Plazo fijo,Tiempo completo,Técnica completa,1800,1999,2025-10-07,True,APPROVED
145ed27e2da648d5ac0cdc314eab6834,ASESOR DE VENTAS EN CAMPO,WOW TEL S.A.C.,Empresa de Telecomunicaciones que brinda servicio de fibra óptica y línea fija ,6f2a26c28e314f919d5ac2e681dbb848,10,1006,100601,-9.190381948,-76.10427339,Plazo indeterminado,Tiempo completo,Secundaria completa,1400,1599,2025-10-07,True,APPROVED
45cbcc0941754dd6a4ce595da942e9cb,Coordinador (a) de Almacén - Huánuco,CENTRO CERAMICO LAS FLORES SAC.,"Misión

“Ofrecer productos de calidad en acabados de construcción a clientes finales, constructoras y comerciantes, diferenciándonos por nuestra exclusividad, variedad, garantía y servicio al cliente, para cumplir y satisfacer las expectativas de nuestros clientes, colaboradores y accionistas”.

Visión

“Ser una empresa rentable para nuestros accionistas y también para nuestros colaboradores, quienes encuentran en Cassinelli una oportunidad de desarrollo personal y profesional. Queremos convertirnos en una empresa moderna e innovadora, siempre excediendo las expectativas de nuestros clientes en atención personalizada, experiencia y proceso de compra”.

Nuestros Valores

- Somos íntegros en nuestro actuar.

- Incentivamos el trabajo en equipo.

- Fomentamos la actitud de servicio.

- Contribuimos al desarrollo del talento.

- Respetamos a los demás y sus diferentes formas de pensar.",68a4f812cd9a48f29c35ac782e4ac4c7,10,1001,100102,-9.95024018,-76.18822506,Plazo indeterminado,Tiempo completo,Técnica completa,1600,1799,2025-10-07,True,APPROVED
ba05583ecc0f40e7aab0eaa7ea36ceef,RECIBIDOR PAGADOR,COOPERATIVA DE AHORRO Y CREDITO SAN ISIDRO,"Visión
Posicionarnos entre las cinco cooperativas más grandes del país, con una cultura organizacional alineada a la satisfacción interna y externa que asegure nuestra sostenibilidad financiera.

Misión
Transformar cultural y digitalmente el modelo de negocios de la cooperativa para brindar productos y servicios financieros innovadores y competitivos accesibles a nuestros socios con proyección a la comunidad en forma solidaria, fortaleciendo la confianza y promoviendo la protección del medio ambiente.
",96a3fd03e481471b96773bb7531b5813,15,1501,150101,-12.05105543,-77.04903773,Plazo fijo,Tiempo completo,Técnica completa,,,2025-10-07,True,APPROVED
0691ca6cfec742a89a6b0f9ce6dcbdc1,Consultor de ventas telecomunicaciones,MOVIL PLUS EMPRESAS S.A.C.," Las funciones y responsabilidades del asesor de ventas será las de promover y vender los productos y servicios de la empresa, como planes de telefonía móvil, dispositivos y servicios de internet. Su función incluye atender a los clientes, identificar sus necesidades, ofrecer soluciones adecuadas, gestionar las ventas y asegurar la satisfacción del cliente con un excelente servicio y seguimiento postventa. Además, el de cumplir con metas de ventas y reportar resultados a sus supervisores.",fbcf18d6c07d4cc4ab5c4faf6b57f915,15,1501,150140,-12.12722618,-76.98451881,Plazo indeterminado,Tiempo completo,Universitaria completa,,,2025-10-07,True,APPROVED
22d2fe1eb9134f4bbbc04da3b8c9bd11,ASESOR DE VENTAS CALL CENTER PART TIME,FS21AGENCY E.I.R.L.,"ASESORES DE VENTA CALL CENTER

📍 Ubicación:
Jr. Ocoña 160, piso 2, Cercado de Lima (a una cuadra de la Plaza San Martín🗿)
TODO ES PRESENCIAL

OFRECEMOS:

💰 Sueldo fijo: S/1300
💼 Comisiones ilimitadas y Pagos Puntuales.
📝 Planilla desde el primer día
📚 Capacitación remunerada
🛌 Descanso: Sábados y Domingos

REQUISITOS:

🔞 Mayor de 18 años (Obligatorio)
💻 Manejo básico de PC
✅ Con o sin experiencia
🆔 DNI o Carnet de Extranjería (vigente)

HORARIO DE TRABAJO:

🕕 Lunes a Viernes: 6:00 AM - 3:00 PM",849ab65f05f8485dbc7502f862a771c3,15,1501,150101,-12.05105543,-77.04903773,Plazo fijo,Tiempo parcial,Secundaria completa,1131,1200,2025-10-07,True,APPROVED
d2b7c21a8b5d49e4938ed76a5de5fd92,Chofer,DAD LUTE S.A.C.,"Brindar experiencias turísticas auténticas y sostenibles que permitan a nuestros visitantes conectarse con la naturaleza, la cultura y la vida silvestre de Tingo María, fomentando la educación ambiental y el respeto por nuestro entorno",9f496cb4541749c58e094371db951544,10,1006,100601,-9.190381948,-76.10427339,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-10-07,True,APPROVED
68b7061abc614c4d8a81fa0f8185c84f,TECNICO ELECTRICISTA,RGR COMPUTER S.A.C.,"Técnico Especialista en Instalación de Cableado Estructurado y Sistemas de Seguridad Electrónica, Soporte Técnico Redes TI

RGR COMPUTER S.A.C. es una empresa dedicada a la gestión de soluciones integrales en seguridad electrónica con 13 años de presencia en el mercado peruano.
",00e2354e3017488386ee86153b49f758,15,1501,150133,-12.15782036,-76.96652384,Plazo fijo,Tiempo completo,Técnica completa,2000,2499,2025-10-07,True,APPROVED
e27933f8769640aa87bd1cb272170fb6,Operarios(as) de Limpieza,SSAYS SAC,"Somos una importante y sólida empresa peruana en el mercado de servicios de limpieza, mantenimiento y servicios de saneamiento ambiental; contamos con más de 30 años de experiencia nos consolidamos como una empresa líder y competitiva.
Misión
Contribuir a la preservación del medio ambiente y a mejorar las condiciones de salubridad e infraestructura de nuestros clientes y su entorno, a través de la prestación de nuestros servicios.
Visión
Ser la empresa líder en servicios de limpieza y saneamiento ambiental a nivel Nacional y expandir nuestras operaciones a nivel Internacional.
",7d103454f63c45b58cb36958cbe9a98b,04,0401,040101,-16.4066583,-71.53845996,Plazo fijo,Tiempo completo,Primaria completa,1131,1200,2025-10-07,True,APPROVED
f7be5b1bf6fd4276b977e2de620d7077,Operario de Limpieza de Mamparas/Vidrios,SSAYS SAC,"Somos una importante y sólida empresa peruana en el mercado de servicios de limpieza, mantenimiento y servicios de saneamiento ambiental; contamos con más de 30 años de experiencia nos consolidamos como una empresa líder y competitiva.
Misión
Contribuir a la preservación del medio ambiente y a mejorar las condiciones de salubridad e infraestructura de nuestros clientes y su entorno, a través de la prestación de nuestros servicios.
Visión
Ser la empresa líder en servicios de limpieza y saneamiento ambiental a nivel Nacional y expandir nuestras operaciones a nivel Internacional.
",7d103454f63c45b58cb36958cbe9a98b,04,0401,040101,-16.4066583,-71.53845996,Plazo fijo,Tiempo completo,Primaria completa,1201,1399,2025-10-07,True,APPROVED
7d5eb2bc601943378bba4ae9302e7117,Operario de Residuos Sólidos,SSAYS SAC,"Somos una importante y sólida empresa peruana en el mercado de servicios de limpieza, mantenimiento y servicios de saneamiento ambiental; contamos con más de 30 años de experiencia nos consolidamos como una empresa líder y competitiva.
Misión
Contribuir a la preservación del medio ambiente y a mejorar las condiciones de salubridad e infraestructura de nuestros clientes y su entorno, a través de la prestación de nuestros servicios.
Visión
Ser la empresa líder en servicios de limpieza y saneamiento ambiental a nivel Nacional y expandir nuestras operaciones a nivel Internacional.
",7d103454f63c45b58cb36958cbe9a98b,04,0401,040101,-16.4066583,-71.53845996,Plazo fijo,Tiempo completo,Primaria completa,1201,1399,2025-10-07,True,APPROVED
0ae7c7e87f7346bfa2f74f144ef6aae6,Gestor Comercial - Huacho,,,df9ba9df689744ecb69e0ffa8fcaeef8,,,,,,Plazo fijo,Tiempo completo,Técnica incompleta,1131,1200,2025-10-07,True,APPROVED
ffb6c967d6b04cf1951106bbb632dcb4,Gestor Comercial - Barranca,,,df9ba9df689744ecb69e0ffa8fcaeef8,,,,,,Plazo fijo,Tiempo completo,Técnica incompleta,1131,1200,2025-10-07,True,APPROVED
f35ffa37d396409eadfcc59d5a3d7573,Gestor Comercial - Huaral / Chancay,,,df9ba9df689744ecb69e0ffa8fcaeef8,,,,,,Plazo fijo,Tiempo completo,Técnica incompleta,1131,1200,2025-10-07,True,APPROVED
8542b720a66e461fb6565ab83fbca183,Ejecutivo(a) Comercial,SOCIEDAD NACIONAL DE INDUSTRIAS,ONG que agremia a las empresas del sector industrial.,859c571017154b8f909c6b8163f0171b,15,1501,150131,-12.09900105,-77.03677239,Plazo fijo,Tiempo completo,Técnica estudiando,1800,1999,2025-10-07,True,APPROVED
1e533b1132b64ed39d0979ae536c91cd,Encargado de Comercio Exterior,AGRO COSECHA PAZ S.A.C.,"Somos una empresa cuyo principal objetivo es ofrecer a nuestros clientes productos de alta calidad brindando a su vez todas las facilidades y debidos protocolos de Bioseguridad para su correcta exportación. Brindamos variedad de productos agrícolas de nuestro Perú.

Nuestro compromiso con la innovación y la integridad garantiza que nuestros productos satisfagan a nuestros clientes.",9793aadf97f84d22b128e1982a366146,15,1501,150101,-12.05105543,-77.04903773,Plazo fijo,Tiempo completo,Universitaria completa,,,2025-10-07,True,APPROVED
b523fb85b44e4efeb8c3357613afc176,Lavaplatos,JST INVESMENT GRUOP E.I.R.L.,"SOMOS UNA EMPRESA DE COMIDA RAPIDA Y TRADICIONAL. 
CUENTO CON 02  TRABAJADORES ",77c098e78f3743e8ac256fa5d13c7951,11,1101,110101,-14.21385646,-75.90665637,Plazo fijo,Tiempo parcial,Secundaria completa,0,1130,2025-10-07,True,APPROVED
1f8b6a6375304a5fa09c9a5f5777444d,ASISTENTE DE CERTIFICACIÓN,,,078ede9e29ed468583bb7357d0c8471e,,,,,,Plazo indeterminado,Tiempo completo,Universitaria completa,2500,2999,2025-10-07,True,APPROVED
9c5a4b0ad2bb4c7599cac85b16bc5d8f,ASESOR DE VENTAS EN CAMPO,WOW TEL S.A.C.,Empresa de Telecomunicaciones que brinda servicio de fibra óptica y línea fija ,6f2a26c28e314f919d5ac2e681dbb848,12,1201,120101,-11.99332321,-75.07127997,Plazo indeterminado,Tiempo completo,Secundaria completa,2000,2499,2025-10-07,True,APPROVED
f103266f02b4482a95fc58d01d38583c,Gerente Técnico,EXPERTISE LATAM S.A.C.,"Expertise es una compañía consultora con sede en Perú. Trabajamos para nuestros clientes con el objetivo principal de ayudarlos a contratar a las personas adecuadas para su organización.
En Expertise proveemos servicios de valor. Creemos firmemente que las personas somos el principal activo de toda industria y segmento económico. Por ello trabajamos en identificar y encontrar el mejor talento para su empresa.
Ayudamos a nuestros clientes a buscar y desarrollar colaboradores que sobresalgan en sus funciones y se adapten a la organización. Somos expertos encontrando personas que buscan pertenecer y crecer a largo plazo dentro de su compañía.
Sabemos que todo comienza con un consistente proceso de reclutamiento. La selección inicial es el comienzo de una gran carrera profesional para el trabajador y una grata experiencia para nuestros clientes.
",e95d4130881e4824804c9fca071f703a,12,1201,120101,-11.99332321,-75.07127997,Plazo indeterminado,Tiempo completo,Universitaria - Licenciado,1400,1599,2025-10-07,True,APPROVED
b810bf41d5f849e08d0f3ad5fbe266ec,ASESOR COMERCIAL - PICHANAKI,TRAHIS SOCIEDAD ANONIMA CERRRADA,Distribución de Bebidas Gasificadas,0f65b2d186bb4880b3c3f15bf3ffdd7d,12,1203,120303,-11.02502977,-74.86876506,Plazo fijo,Tiempo completo,Secundaria completa,1400,1599,2025-10-07,True,APPROVED
71c99f71fe564a12a201c7ce08e70f18,ENCARGADO(A) DE TIENDA ,MUBATEX SOCIEDAD ANONIMA CERRADA,"Somos una empresa que se dedica a la venta al por menor de prendas de vestir, tenemos más de 35 años ofreciendo ropa de la mejor calidad a precios de fábrica, con más de 20 tiendas en todo el Perú. Porque queremos estar cada vez más cerca de ti, donde quiera que estés.",c6f2c70ccb984677b0c0acd861fd2273,22,2209,220901,-6.494207543,-76.36964365,Plazo fijo,Tiempo completo,Técnica completa,1400,1599,2025-10-07,True,APPROVED
491fd961daf44df09fffff2ca9015512,Asistente de sistemas Grupo BGG,GRUPO BGG,"Inició sus actividades económicas el 01/03/2014, se encuentra dentro del sector ACTIVIDADES DE SERVICIO DE BEBIDAS. Esta clase comprende la preparación y el servicio de bebidas para su consumo inmediato en el local. Se incluyen las actividades de: bares, tabernas, coctelerías, discotecas (con predominio del servicio de bebidas), cervecerías y pubs, cafeterías, tiendas de jugos de frutas y vendedores ambulantes de bebidas.",5e4be8926e00494ca8b663c0e840a226,15,1501,150120,-12.09457817,-77.06701479,Plazo fijo,Tiempo completo,Universitaria - Bachiller,1400,1599,2025-10-07,True,APPROVED
73d0196455474f1cbd40860aadbc55f7,Asistente de Almacén de Repuestos,ORVISA SOCIEDAD ANONIMA,"VISIÓN 
Ser reconocidos como la empresa líder y moderna en la Amazonía, aportando valor  en los sectores económicos en los que participamos y ser la mejor opción para nuestros clientes y respetuosos con nuestro entorno.
MISIÓN
Mantener el liderazgo en la distribución de bienes de capital, insumos y servicios en la Amazonía, gestionando tecnología y talento, manteniendo altos estándares, eficiencia y rentabilidad en las operaciones, responsable con la sociedad y medio ambiente.
",01c58c70ed0d4f4d81fa9ca142aea2ac,25,2501,250105,-8.248481013,-74.65669036,Plazo fijo,Tiempo completo,Técnica completa,,,2025-10-07,True,APPROVED
5b6161efc376415f84c159f7ac6069c4,Auxiliar de control de calidad,,,6fd65a87d6e240f9bc902d2b098312b2,,,,,,Plazo indeterminado,Tiempo completo,Universitaria completa,,,2025-10-07,True,APPROVED
4d8f6d9b5060487d8b98feb608246922,CAJERA,CARLEY SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA,"Ser el mejor Snack panaderia de Iquitos.
Por la calidad de Productos y la excelente atención",e204f0ea6aed45d8a07ffd11131e8e68,16,1601,160101,-3.782273098,-73.43263144,Plazo fijo,Tiempo completo,Secundaria completa,1131,1200,2025-10-07,True,APPROVED
af0575f825da4408a8c2b36cd912ded8,Operarios de producción,,,0f502c5d1953418c805bd76c7fc1518f,,,,,,Plazo indeterminado,Tiempo completo,Secundaria incompleta,,,2025-10-07,True,APPROVED
7652a0118eb74b9c8193f707fbd8fc5f,ALMACENERO,CARLEY SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA,"Ser el mejor Snack panaderia de Iquitos.
Por la calidad de Productos y la excelente atención",e204f0ea6aed45d8a07ffd11131e8e68,16,1601,160101,-3.782273098,-73.43263144,Plazo fijo,Tiempo completo,Secundaria completa,1131,1200,2025-10-07,True,APPROVED
abbbb76eb2b748589c1ad7243278603d,Operarios de planta,,,0f502c5d1953418c805bd76c7fc1518f,,,,,,Plazo indeterminado,Tiempo completo,Secundaria incompleta,,,2025-10-07,True,APPROVED
1df8fd22e68949098f306b824c3fbc9c,Vendedor,,,7248604ded04442588680c074a3cf3e4,,,,,,Plazo fijo,Tiempo completo,Secundaria completa,0,1130,2025-10-07,True,APPROVED
c8d17a6146b3458dbe9a2eff9807098f,SUPERVISOR DE ALMACÉN,CARLEY SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA,"Ser el mejor Snack panaderia de Iquitos.
Por la calidad de Productos y la excelente atención",e204f0ea6aed45d8a07ffd11131e8e68,16,1601,160101,-3.782273098,-73.43263144,Plazo fijo,Tiempo completo,Técnica completa,1131,1200,2025-10-07,True,APPROVED
0ba0674cdcc44a6b9e51d48e46e4a51e,Coordinador de Estudios Definitivos / Trujillo,EMPLEA2 S.A.C.,"
Somos #RHLovers, unos/as apasionados/as por el mundo de la gestión del talento humano.
Nos dedicamos a esto porque nos importas tú y tu gente, por eso queremos que crezcas y te conviertas en el lugar donde más personas quisieran trabajar.


Nuestra promesa
Queremos que mejores tus resultados con nosotros. Por eso nuestras soluciones serán únicas y a tu medida.
	
En nuestro corazón, la orientación al cliente está primero .Tu organización y tú son únicos.
Vamos más allá. Si hay algo que podemos mejorar, lo hacemos y te sorprendemos.
Trabajamos contigo y para ti. Flexibles y diversos, nuestro equipo está feliz de ser quien te ayude a crecer y mejorar. 



Nuestros Valores

Flexibilidad: Te conocemos, y creamos la solución única para ti.
Dinamismo: No paramos. Buscamos mejoras y aportar valor en todo lo que podamos.
Transparencia:Somos claros y directos. ",6a2732cdd26f4dba8e8dde11d50e6ec2,13,1301,130101,-8.112585691,-79.02385909,Plazo indeterminado,Tiempo completo,Universitaria completa,6000,7999,2025-10-07,True,APPROVED
c76cd25c581c4162bca6ca6606a6984d,MOZO /A,BARRA MARINA SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA,EMPRESA DEDICADA AL RUBRO DE ACTIVIDADES DE RESTAURANTES COMIDA MARINA ,e2830553e25d496fb6e353989dbdc57b,10,1001,100101,-9.896570951,-76.29669725,Plazo fijo,Tiempo completo,Secundaria completa,0,1130,2025-10-07,True,APPROVED
883db2cb7f374dc0bad5abe2503a0bef,AYUDANTE DE COCINA,BARRA MARINA SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA,EMPRESA DEDICADA AL RUBRO DE ACTIVIDADES DE RESTAURANTES COMIDA MARINA ,e2830553e25d496fb6e353989dbdc57b,10,1001,100101,-9.896570951,-76.29669725,Plazo fijo,Tiempo completo,Secundaria completa,0,1130,2025-10-07,True,APPROVED
f7606589603c4fe88d80bf78274feed1,COCINERO DE COMIDA MARINA,BARRA MARINA SOCIEDAD COMERCIAL DE RESPONSABILIDAD LIMITADA,EMPRESA DEDICADA AL RUBRO DE ACTIVIDADES DE RESTAURANTES COMIDA MARINA ,e2830553e25d496fb6e353989dbdc57b,10,1001,100101,-9.896570951,-76.29669725,Plazo fijo,Tiempo completo,Secundaria completa,1201,1399,2025-10-07,True,APPROVED
fd1141c5cb664bb7ae80424d2845574c,Producción de pizzas PART TIME- Pizza Hut,,,f451dc49a6aa4c4dabbbc7103233b81c,,,,,,Plazo fijo,Por horas,Secundaria completa,0,1130,2025-10-07,True,APPROVED
416292710de5410f98d7421297858fb4,Asesor de ventas - Esperanza Eterna,,,f451dc49a6aa4c4dabbbc7103233b81c,,,,,,Plazo fijo,Tiempo completo,Secundaria incompleta,0,1130,2025-10-07,True,APPROVED
7f089a889ebd4f87987cce5bcba7186c,Agente de ventas - Call Canter,COOPERATIVA DE SERVICIOS EDUCACIONALES-CAPACITTA,"Empresa dedicada a la enseñanza superior, capacitaciones.",dc2d607f0b0e4a7b9c23d75a9089bdbe,22,2201,220101,-5.768325411,-77.1699048,Plazo fijo,Tiempo completo,Secundaria completa,1131,1200,2025-10-07,True,APPROVED
c00f2a16a42d47c9beff420007f0fef2,ASESORES DE NEGOCIO,FINANCOOP COOPERANDO  S.A.C.,"-ACTIVIDADES DE CONSULTORÍA DE GESTIÓN
 - OTRAS ACTIVIDADES PROFESIONALES, CIENTÍFICAS Y TÉCNICAS N.C.P.",31ee679a1b80444b8303fc9edfd66e65,22,2210,221001,-8.277416362,-76.54623631,Plazo fijo,Tiempo completo,Técnica completa,,,2025-10-07,True,APPROVED
c102ab0e792d4c41a1606f8d6ebc2edc,OPERARIO DE PRODUCCIÓN,FABRICA DE ENVASES S.A,FABRICACIÓN DE OTROS PRODUCTOS ELABORADOS DE METAL N.C.P.,a1f16a1d2e45449aa41e297976d454ee,07,0701,070101,-12.01653505,-77.12162923,Plazo fijo,Tiempo completo,Secundaria completa,1201,1399,2025-10-07,True,APPROVED
4750b8bd8f2240dba43f8951108d2256,Almacenero,AVENTURAS Y TURISMO DEL SUR SOCIEDAD ANONIMA CERRADA,EMPRESA DEDICADA A LA HOTELERIA Y VENTA MASIVA DE ALIMENTOS,aa6ef23c646943199fb4948a4253efc4,11,1101,110112,-14.04815686,-75.89323858,Plazo fijo,Tiempo completo,Técnica completa,,,2025-10-07,True,APPROVED
4a9419f118dc4963b09735c05e707677,Personal de limpieza,EMPRESA DE SERVICIOS Y TRANSPORTES EL NEGRO E.I.R.L.,Empresa dedicada  la compra y venta de combustible. Contamos con más de 10 años de experiencia en servicios y transportes. ,9b3af058d66f4f3f88c63568a1cf9173,11,1101,110111,-14.51074769,-75.51527305,Plazo fijo,Tiempo completo,Secundaria completa,0,1130,2025-10-07,True,APPROVED
e8af7d7653c645acaf89dc5e276a0f66,Despachador de combustible ,,,da9bb5b36391494ab5c9b8a84f11a038,,,,,,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-10-07,True,APPROVED
2b2deb8ca02647f69bc4b0fc96515f28,ASESORAS(ES)DE VENTA EN CENTRO COMERCIAL,ZC ZONACEL,"Zona Cel, empresa Líder en la comercialización de accesorios para celulares en Centros Comerciales.",3093db9915e44917bc8b3ad16703a37a,11,1101,110101,-14.21385646,-75.90665637,Plazo fijo,Tiempo completo,Universitaria estudiando,1131,1200,2025-10-07,True,APPROVED
9bf6ef7f695e4ca58cbe2e4ee84bda47,ASESOR DE VENTAS GRUPO EFE,PAREJA CERECEDA ABDEL,"Contrato por Inicio o Incremento de Actividad
Tiempo completo

Presencial

Somos Grupo Efe, un holding peruano con más de 40 años de presencia en el mercado, contamos con certificación ABE (Asociación de Buenos Empleadores) y GREAT PLACE TO WORK (Los mejores lugares para trabajar). Estamos conformados por 4 sólidas empresas del sector Retail y Banca, con 194 puntos de venta a nivel nacional.
La Curacao y Tiendas Efe, son nuestras dos tiendas de electrodomésticos
Motocorp, es una cadena de tiendas especializada en la venta de motos multimarca.
Financiera Efectiva, otorga financiamiento y productos crediticios a nuestros clientes.

Nos encontramos en la búsqueda del mejor talento para ocupar el puesto de Asesor de Ventas Full Time
REQUISITOS:
Estudios: Secundaria completa y/o estudios técnicos o universitarios trunco.
Experiencia: 1 año en rubros similares (venta al crédito en campo o de telefonía).
Competencias: Atención al Cliente, Comunicación, Trabajo en Equipo, Orientación a Resultados, Perseverancia y Disposición para la venta.

Horario: Disponibilidad para trabajar en horario de apertura a cierre de tienda de lunes a domingo con 1 día de descanso a la semana + 2 horas de refrigerio.
Localidad: Vivir en zonas cercanas

FUNCIONES
Brindar una atención personalizada dando información sobre la facilidad de compra al crédito.
Promover la venta de electrodomésticos al crédito y contado.
Captación de clientes mediante el trabajo de campo (Porteo) en la zona asignada.
Brindar una",d42ae4dee24c41c0b4915a7afe8fda7c,08,0801,080101,-13.49253992,-71.98762279,Plazo indeterminado,Tiempo completo,Secundaria completa,1600,1799,2025-10-07,True,APPROVED
848361b46e4944f3974ae3e0a5a6e01f,CHOFER AIIIC,DEMETRIOS CHICKEN S.A.C,VENTA AL POR MAYOR DE MATERIAS PRIMAS AGROPECUARIAS Y ANIMALES VIVOS,d799f3982c3246d58d19487064237af2,22,2210,221001,-8.277416362,-76.54623631,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-10-07,True,APPROVED
837689756f164f9da1a369faf6232cef,ASESOR (a) DE VENTA,ANIMALIA SUPER VET MARKET E.I.R.L.,EMPRESA DEDICADA A LA VENTA DE PRODUCTOS VETERINARIOS Y ACCESORIOS PARA MASCOTAS,7c8c78a66e264dd5bcaeb87819462ecb,10,1001,100101,-9.896570951,-76.29669725,Plazo fijo,Tiempo completo,Secundaria completa,0,1130,2025-10-07,True,APPROVED
11f715845a3c4634b9fad6ed366c93c6,Técnico en Refrigeración ,AGRICOLA SAFCO PERU S.A.,Empresa dedicada a la Agroindustrias,eff5b0d5643546b999c073254e01f030,11,1101,110101,-14.21385646,-75.90665637,Plazo fijo,Tiempo completo,Técnica completa,2500,2999,2025-10-07,True,APPROVED
b7a6755059964b598027d6bc9606116a,CONTRATACIONES PUBLICAS ,DROGUERIA CADILLO S.A.C,"Empresa farmacéutica cuyo  servicio es la compra y venta de productos farmacéuticos y médicos, cosméticos y articulos de tocador en comercios especializados.",84ecdb43d5354c159d2c24632767579f,15,1501,150117,-11.97251865,-77.07437769,Plazo fijo,Tiempo completo,Técnica completa,1400,1599,2025-10-07,True,APPROVED
1b8a5798f7064cb095931eea05a84bce,OPERARIO(A) DE LIMPIEZA- ALEX & LALITO,INVERSIONES Y SERVICIOS ALEX & LALITO E.I.R.L.,"Inversiones y Servicios Alex & Lalito E.I.R.L es una empresa que se dedica a la comercialización de materiales de construcción, la prestación de servicios de transporte de bienes y carga pesada, el alquiler de equipos y maquinaria pesada, y comercialización de combustible, siendo su mercado objetivo principalmente la zona norte del país. 

Tenemos más de 15 años de experiencia como empresa estableciendo alianzas estratégicas comprometidas con las necesidades del cliente y en la búsqueda de un servicio cada vez más integral que nos permita alcanzar un reconocido prestigio nacional.

",98c678fb648b4634be4f7d1933eb6904,14,1401,140105,-6.739829671,-79.84258728,Plazo fijo,Tiempo parcial,Secundaria completa,0,1130,2025-10-07,True,APPROVED
9bbcb20336564d749fa21480d7f2d95d,AZAFATAS,"""TRAGAMONEDAS FLAMENCO DE ORO"" VANADIO S.A.C","
- Todos los beneficios de acuerdo a ley, asignación familiar, CTS, gratificación, vacaciones, AFP , EsSalud, etc.
- Horario: de lunes a domingo de 9am a 6pm y de 1pm a 10pm (1 día de descanso a la semana, rotativo)
- Personal responsable y con ganas de trabajar.

Presentarse con su currículum, copia DNI y copia de recibo de luz o agua a la dirección Jr. Lambayeque 127 - aguas verdes.",1c648a3dfa104a77af23b798deea0554,24,2403,240302,-3.491516205,-80.24244515,Plazo indeterminado,Tiempo parcial,Secundaria completa,,,2025-10-07,True,APPROVED
8ba36c648efd409daf59447ececd6600,Ayudante de cocina (Pizza),BORJAS & VACA E.I.R.L.,"Es una pizzeria, dedicadas la rubro de comida como pizzas y pastas, y también frápes. ",aee83df3627440e8b4a42953900aeec5,11,1101,110101,-14.21385646,-75.90665637,Plazo fijo,Tiempo completo,Secundaria completa,,,2025-10-07,True,APPROVED
f9389a9b48684d29a36cba4194ddfa0d,ATENCION AL CLIENTE,HELADERIA CHAIPOS,"VENTA AL POR MENOR DE ALIMENTOS EN COMERCIOS ESPECIALIZADOS
VENTA DE HELADOS",a0e9efa5fb2549d280c0b0ad027a77cc,24,2403,240301,-3.464401435,-80.30138997,Plazo indeterminado,Tiempo completo,Secundaria completa,,,2025-10-07,True,APPROVED
82d81476c2964f6eafa1a7473400b46e,Sub Administrador Martina Comida y Café – Chiclayo,GRUPO BGG,"Inició sus actividades económicas el 01/03/2014, se encuentra dentro del sector ACTIVIDADES DE SERVICIO DE BEBIDAS. Esta clase comprende la preparación y el servicio de bebidas para su consumo inmediato en el local. Se incluyen las actividades de: bares, tabernas, coctelerías, discotecas (con predominio del servicio de bebidas), cervecerías y pubs, cafeterías, tiendas de jugos de frutas y vendedores ambulantes de bebidas.",5e4be8926e00494ca8b663c0e840a226,14,1401,140101,-6.782836831,-79.82582563,Plazo fijo,Tiempo completo,Técnica completa,1400,1599,2025-10-07,True,APPROVED
